"Id","ExtraProperties","CreationTime","CreatorId","LastModificationTime","LastModifierId","IsDeleted","DeleterId","DeletionTime","NetWeight","GrossWeight","IsSaleUnit","QuantityPerBaseUnit","QuantityPerSellingUnit","Level","ConvertedUnitId","ProductId","CompanyCode","ProductCode","UOMCode","SellingUOM","Quantity","ChangeID","ConcurrencyStamp"
"4857b35c-8689-4b76-a64e-b1a2e7c2abbf","{}","2025-11-27 12:29:56.668165",NULL,"2025-11-27 12:29:56.710067",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","96dfbcea-a26f-4cd6-95a9-ca28706e74d3","AVN","142003902","PCS",False,"0","U","e9b5daf39ed046d584caa7643421d206"
"485b0303-a138-4339-8b48-0f8025ac20d7","{}","2025-11-27 10:51:14.479406",NULL,"2026-02-04 09:32:34.640707",NULL,False,NULL,NULL,"0","0.000",False,"1000","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","82924c66-83c7-4691-89fd-8ee0c6ebb8f1","AVN","142002312","PAL",False,"0","U","3da8ebfe6bfa4c09b3ccb47a7d9b5d7c"
"486f62c3-9dcb-451d-8517-bd04b74c41a4","{}","2025-11-27 09:38:07.617073",NULL,"2026-02-04 09:05:05.667945",NULL,False,NULL,NULL,"0.0600","0.064",True,"0.06","1.000",3,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","43d5654c-dc3d-4e77-b85d-babded35b7b7","AVN","140001835","BAG",True,"1000","U","2f78d69f1a064597b503f6fa58f1e208"
"48843c9f-70b8-4708-9213-4883a80f12f0","{}","2025-11-27 11:51:23.847887",NULL,"2025-11-27 11:51:23.887184",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","feddf9da-70b5-4792-a13d-f2e8aa475650","AVN","142003368","PCS",False,"0","U","deab807d1fb54dd4ae50ca4ba27bfb58"
"488ad3d6-5b9b-46f2-889b-1c3582998522","{}","2025-11-27 09:35:46.920181",NULL,"2026-02-04 09:04:13.245897",NULL,False,NULL,NULL,"1.00","1.012",True,"1","1.000",3,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","f655f214-2f5b-4571-9ddd-5e4b7f84c7a0","AVN","140001703","BAG",True,"1000","U","fd71200a0eb940cf9e6bd438fd149e49"
"488e7c03-98d5-444a-bf0d-8dea188e1107","{}","2025-11-06 11:11:05.513667",NULL,"2025-11-27 10:22:09.419296",NULL,False,NULL,NULL,"3.50","4.850",True,"10","10.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","30752727-d804-4716-908c-bd9553fb1f5c","AVN","140002988","CAS",True,"10000","U","544a453608f04629aa3820fbd7f4a4d2"
"488ef52b-ce56-4e08-8afa-32494b1455b7","{}","2025-11-06 15:23:34.438852",NULL,"2025-11-27 10:14:05.510355",NULL,False,NULL,NULL,"5.00","5.066",True,"5","1.000",2,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","ef01fd9b-3542-4882-847f-bec00ae607ef","AVN","140002830","BAG",True,"1000","U","b7410bf52bd24838ba5856967e8e35ea"
"48a06ffd-0a66-4f7e-a03a-d38ad10c9a4d","{}","2025-11-27 10:40:53.264421",NULL,"2025-11-27 10:40:53.30426",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","be52c703-01bf-4343-bafd-c174507868ca","AVN","142001960","PCS",False,"0","U","9ac4d1cf6b994a9281360af9da2f6670"
"48a4756b-e2b3-43b2-8e8e-92cbf1516266","{}","2025-11-27 13:16:08.983136",NULL,"2025-11-27 13:16:09.043624",NULL,False,NULL,NULL,"0.0030","0.003",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","44106a26-a0c1-44aa-964c-a7124cf31eb0","AVN","144001342","PCS",True,"1000","U","03e6522e1bc84dc69e5b908164bb611e"
"48a6402b-8985-4836-9a23-8c6959f172e7","{}","2025-11-27 12:41:27.910303",NULL,"2025-11-27 12:41:27.949743",NULL,False,NULL,NULL,"0","0.000",True,"1","0.277",0,"3a1c5840-9d15-80ba-25f7-30fdbb437b9e","bd50a273-b0b5-4d6f-bf4f-fc34a348e6ca","AVN","143031026","M",True,"277","U","2c299ddcbd984d72b87e53c88c775ece"
"48aa9a40-cddf-4fb7-970f-983754841e11","{}","2025-11-27 10:27:58.942186",NULL,"2026-02-04 09:24:10.188745",NULL,False,NULL,NULL,"0","0.000",False,"25000","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","5a2c3f05-aa42-498a-8056-a606a8ae453e","AVN","142000702","PAL",False,"0","U","0670951bef11416c85a9a67ab7b3a0fd"
"48ab22ab-3270-4c31-8e8c-8bad97bfe023","{}","2025-11-07 09:21:07.895156",NULL,"2025-11-27 09:50:18.625059",NULL,False,NULL,NULL,"1.00","1.131",False,"1","18.182",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","779632e7-17f2-49bd-973e-e6fb4d0b4422","AVN","140002483","KG",False,"18182","U","e61135cc5ebd46a696d1db4c908aa549"
"48aeec10-bcf8-45e5-972f-4dd285cbf241","{}","2025-11-27 12:18:32.265282",NULL,"2025-11-27 12:18:32.309678",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","41183652-5ab6-44a0-a46b-b74aceea76ca","AVN","142003747","PCS",False,"0","U","78dcc998664242f4973f4d21cce68d90"
"48d2b6c5-5af1-41b9-9ff2-75f8d86f2df0","{}","2025-11-27 11:30:17.604553",NULL,"2025-11-27 11:30:17.683816",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","fd9381b3-0b57-4183-93ed-5f4c5869defa","AVN","142003069","PCS",False,"0","U","bef9ea13949148f08f5bf9763c8ef900"
"48e1fcfb-1ef9-44ee-9272-13d824e9752f","{}","2025-11-07 09:39:05.392462",NULL,"2025-11-27 10:09:46.305128",NULL,False,NULL,NULL,"1.00","1.060",False,"1","2.500",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","5364ce03-1090-4e41-978d-b201edc105a8","AVN","140002759","KG",False,"2500","U","14a6c1349ba44db58bf9ad569347baaa"
"48e2c1b2-d267-4e3d-ba8b-73b9824e5078","{}","2025-11-07 09:35:53.027151",NULL,"2025-11-27 10:06:16.434098",NULL,False,NULL,NULL,"9.5160","12.100",True,"4","4.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","aeefc81c-e526-46aa-bcc2-5781c0cf2731","AVN","140002710","CAS",True,"4000","U","35224dbb68334ab5be27b381e849423f"
"48ed3426-5b62-4324-943e-d1174a750893","{}","2025-11-27 13:48:11.995755",NULL,"2025-11-27 13:48:12.131715",NULL,False,NULL,NULL,"1.00","1.000",False,"1","66.666",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","fa1ca32f-0053-447e-9e07-1046614706ab","AVN","149000706","KG",False,"66666","U","94183f6647d84dbda4aa0c4f3656c5a8"
"48ee7d3b-548a-418c-a048-b78c17d5ac64","{}","2025-11-27 11:09:37.615926",NULL,"2026-02-04 09:39:12.849861",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","9673eca7-18f9-4643-8e98-c9dcb4325d87","AVN","142002773","PCS",False,"0","U","5434022eabde4e0589474db06099ff7e"
"48f4af78-2b88-4b52-85f1-f2c93e564a84","{}","2025-11-27 12:52:37.485998",NULL,"2025-11-27 12:52:37.527992",NULL,False,NULL,NULL,"0","0.040",True,"1","1.000",3,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","6b24874f-5d0b-4bc9-8221-540350a0a0fd","AVN","144000591","PCS",True,"1000","U","17792a45c69849a9aa2ccbabcab2e3f3"
"48f6abd5-87c9-43cb-af47-b8932dbdd4fa","{}","2025-11-07 09:35:41.392941",NULL,"2025-11-27 10:06:03.669066",NULL,False,NULL,NULL,"6.8400","7.799",True,"6.84","120.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","ed170ba4-f43c-4505-889a-236b3f73b90b","AVN","140002707","CAS",True,"120000","U","57d378c5577f40c1a19ab372c436bfd3"
"48fb40af-8dc7-4ffc-8455-09d6579e56db","{}","2025-11-07 09:46:25.430516",NULL,"2025-11-27 09:39:15.340848",NULL,False,NULL,NULL,"4.0800","5.010",True,"4.08","240.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","a02413a7-aa17-4ead-87a4-edd815e0b0b2","AVN","140002101","CAS",True,"240000","U","5c13c4834f5b440899cfefca41710614"
"48fe7a40-283d-410d-867c-e5ef7d2458c5","{}","2025-11-27 09:35:59.472956",NULL,"2026-02-04 09:04:17.801514",NULL,False,NULL,NULL,"1.200","1.230",True,"1.2","12.000",2,"3a1c5840-9c18-c4c2-46b7-d3fe01242980","6ed0e6a0-f50a-4159-98f8-28cd5430a647","AVN","140001711","INN",True,"12000","U","087b8ab9338249e08eaa7c41e13d7202"
"49002e57-54bb-47fb-890a-91559e48e83c","{}","2025-11-27 10:51:01.667738",NULL,"2025-11-27 10:51:01.7847",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","1865ab98-ac2d-4898-bc66-aab2767c7fb7","AVN","142002301","PCS",False,"0","U","9b3acb110b8949e79a8ab4ba5aef4b85"
"4900f581-70b2-4030-ae36-c172d3714ad0","{}","2025-11-27 13:48:58.222499",NULL,"2026-02-04 10:36:17.295429",NULL,False,NULL,NULL,"5.4400","6.164",True,"5.44","32.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","13644f46-29d5-4fa7-9490-fb241746d63d","AVN","149000716","CAS",True,"32000","U","c4e36192656548a8a8726134e5f4e369"
"49070b26-17f4-4b0e-92b3-5281f8e69434","{}","2025-11-07 09:33:27.491871",NULL,"2025-11-27 10:03:39.961183",NULL,False,NULL,NULL,"0.1700","0.175",True,"0.17","1.000",2,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","5e3a197c-dd12-423e-8025-c51011ad25b2","AVN","140002673","BAG",True,"1000","U","62163e868dcb482a9a70f6809468e550"
"49136400-3a4d-4e3b-b2aa-43364f7b9e7c","{}","2025-11-27 13:18:39.301458",NULL,"2025-11-27 13:18:39.448513",NULL,False,NULL,NULL,"0","0.000",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","ae40d5f6-6383-4520-ade5-b3b526be9a1d","AVN","144001375","PCS",True,"1000","U","bbc6a6c0431742e09bffe59500309310"
"491bcaa0-1d81-42bd-925d-d7f11fcf6d92","{}","2025-11-27 09:38:15.813251",NULL,"2026-02-04 09:05:08.8371",NULL,False,NULL,NULL,"0.1500","0.154",True,"0.15","1.000",3,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","46efcf80-e31c-4504-8b65-d46ce10b9b95","AVN","140001924","BAG",True,"1000","U","4da8a15efde8416aa72eb743be962012"
"49296c34-1061-4f6d-8cff-a9bb212548e8","{}","2025-11-27 09:38:32.579708",NULL,"2026-02-04 09:05:14.887752",NULL,False,NULL,NULL,"0.2100","0.218",True,"0.21","1.000",3,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","d12b6908-ab97-4736-aa53-8f2f009b5fba","AVN","140001955","BAG",True,"1000","U","7f3cd73187c645efac43c57b39cb149c"
"49442036-6ab3-461f-aae0-d36a81a08faf","{}","2025-11-07 09:56:32.473525",NULL,"2025-11-27 09:49:53.296377",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9adc-8efc-229f-a7744764a833","f7ba30f5-baf8-49a4-b073-8043ce2259d1","AVN","140002477","BOT",False,"0","U","af5a55b744a74d58a23485943e4c7f42"
"49479f19-a2ce-42b4-8a80-3a512be4d016","{}","2025-11-27 11:17:14.826604",NULL,"2026-02-04 09:41:55.978266",NULL,False,NULL,NULL,"0","0.000",False,"400","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","7e03adab-a3c7-414e-8d19-dd018f3733a8","AVN","142002886","PAL",False,"0","U","4984c4c96a744ca6a34d053d7268c6f1"
"494ff4d7-b47c-492d-8fbd-66c5df80a731","{}","2025-11-27 13:48:30.915277",NULL,"2026-02-04 10:36:08.146786",NULL,False,NULL,NULL,"420","470.780",False,"420","5000.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","1cfd459b-fa06-425d-86cc-641c3e8e670b","AVN","149000710","PAL",False,"5000000","U","ac39ee8ac07448d8998b5de7d799c165"
"49540097-082c-456d-963f-aaf6ece8ecfa","{}","2025-11-27 11:18:39.79107",NULL,"2025-11-27 11:18:39.959528",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","cb56c760-04af-4476-8a99-28c78bd416ea","AVN","142002906","PCS",False,"0","U","869b0bfc313049328f1da2db17c2a3cd"
"4956c20e-fb37-47dc-9416-3d36450b3c38","{}","2025-11-27 12:45:37.156425",NULL,"2025-11-27 12:45:37.200289",NULL,False,NULL,NULL,"0.5700","0.570",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","0cfcb432-62b2-4509-ad2b-bee24cba5d57","AVN","143038719","PCS",True,"1000","U","b4c4c7d894f74791aa310bdca91fa869"
"495a6921-4dd2-4b5c-8e11-0aed29e5c521","{}","2025-11-27 12:30:09.954815",NULL,"2025-11-27 12:30:09.993542",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","f6ac0274-72f5-477b-93e7-d6737793e61e","AVN","142003905","PCS",False,"0","U","33f02bb82c494e4fb0153238fc936ac2"
"496f420a-f9f5-47f9-8133-6d96c06e449c","{}","2025-11-07 09:28:59.536629",NULL,"2025-11-27 09:58:51.355196",NULL,False,NULL,NULL,"0.200","0.206",True,"0.2","1.000",2,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","c3dc8d56-3b3a-4c8c-84d5-cc7cd671f702","AVN","140002604","BAG",True,"1000","U","43c763a82e214f4e867687afb5923db6"
"4980c766-7cad-465d-9ead-7bd19dbfe37e","{}","2025-11-27 13:13:01.433334",NULL,"2025-11-27 13:13:01.479125",NULL,False,NULL,NULL,"2.2000","2.200",True,"1","1.000",1,"3a1c5840-9eb3-1639-6c06-2045b5896294","cb561077-d9e6-46e7-af2b-c66386c0b9a7","AVN","144001301","SET",True,"1000","U","5138a24d58344904846f268789e75fb2"
"49840295-94b2-49b0-9f7e-3178b38ab105","{}","2025-11-27 13:08:21.597611",NULL,"2025-11-27 13:08:21.638208",NULL,False,NULL,NULL,"0.1890","0.189",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","63ecd088-1b5c-4a78-9d5a-0c82f6e10c26","AVN","144001239","PCS",True,"1000","U","b018da8ddea84948a7e99379efe2023a"
"4987c1a7-55f4-4be1-ab0d-9d3a4b0f64b9","{}","2025-11-27 11:27:08.581535",NULL,"2025-11-27 11:27:08.648702",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","0801eff1-397b-4837-ae03-dcac8ed3f1bc","AVN","142003025","PCS",False,"0","U","2a80d9e3e8db484b9a3a2a8d9f35c90c"
"49882c8c-1764-4733-a549-6e39f0485c63","{}","2025-11-27 12:19:38.173351",NULL,"2025-11-27 12:19:38.224515",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","3df08daf-f61b-4c74-ba0f-91661596fcb0","AVN","142003762","PCS",False,"0","U","3c51123bc58749d69aa7bf6c74d1d9c7"
"498da6b2-a393-4871-ab97-6a88bf233e19","{}","2025-11-27 13:50:09.654245",NULL,"2026-02-04 10:36:44.274908",NULL,False,NULL,NULL,"1.00","1.101",False,"1","2.898",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","70a94135-2d39-4a3e-a855-5a188a80762d","AVN","149000731","KG",False,"2898","U","8c47284154804c05bd251ded67798c91"
"498fc251-1b1f-4a81-8244-d82e2eef6841","{}","2025-11-27 13:49:02.94261",NULL,"2026-02-04 10:36:18.856774",NULL,False,NULL,NULL,"720","891.200",False,"720","1440.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","29069adf-3f8f-4b9e-80fd-afdc1eef7c1b","AVN","149000717","PAL",False,"1440000","U","6350c6f660544d79aa736e19a899c166"
"49c62270-7d91-4006-a077-1541f9c2ad32","{}","2025-11-27 10:59:53.910163",NULL,"2025-11-27 10:59:53.983466",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","601c51e0-61a5-4192-af75-ef93128833b6","AVN","142002575","PCS",False,"0","U","569145bfdffe4705b51cea955923a9f9"
"49c8249f-0c58-4323-8b3e-321743ea47a8","{}","2025-11-27 12:58:54.144233",NULL,"2025-11-27 12:58:54.200706",NULL,False,NULL,NULL,"0.1000","0.100",True,"1","1.000",3,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","27fa97f5-be4a-45df-84e7-f50798c1c560","AVN","144001114","PCS",True,"1000","U","b2ca6e4ac2e14d1dbeef3db9d6e8d740"
"49d8645a-ed02-4ee8-8be3-edc2699dfe9d","{}","2025-11-07 09:49:43.939895",NULL,"2025-11-27 09:42:38.478195",NULL,False,NULL,NULL,"1.00","0.018",False,"1","55.556",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","55edd3a0-30e6-4858-a61f-4ec59859eec2","AVN","140002325","KG",False,"55556","U","dc48e34845544c85a0baaa0dc613de1b"
"49de3595-00af-4541-9399-7ebef185d20a","{}","2025-11-27 10:43:23.17535",NULL,"2025-11-27 10:43:23.215605",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9eb3-1639-6c06-2045b5896294","e5676f86-68c2-4d11-82bd-87038bd9c60c","AVN","142002077","SET",False,"0","U","23b7dd9ebceb4637b1b5bb32e9fb12bd"
"49df3061-dc3d-4d94-b6fc-48de1f8feb4a","{}","2025-11-27 09:35:34.475281",NULL,"2026-02-04 09:04:08.756823",NULL,False,NULL,NULL,"480","0.000",False,"480","24.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","ae9634a8-5a82-455a-a9e9-bf31f768ca79","AVN","140001664","PAL",False,"24000","U","c8009d6eea2c4ef4afee03eec221571b"
"49e8b36c-b586-44f2-9c30-dbad379429a6","{}","2025-11-27 13:57:54.745577",NULL,"2025-11-27 13:57:54.786143",NULL,False,NULL,NULL,"10.00","10.000",True,"1","1.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","abfb363d-c732-43ea-a7ae-3f17d8bf472b","AVN","1500000085","CAS",True,"1000","U","82ac21e037d64a1cb070a4ff88b38375"
"49f5adac-dfac-424e-bb4d-d3ef2439b65c","{}","2025-11-07 09:46:41.021948",NULL,"2025-11-27 09:39:32.225714",NULL,False,NULL,NULL,"326.400","419.640",False,"326.4","19200.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","5862dc07-4540-40c5-bc2c-ae9580ba99db","AVN","140002108","PAL",False,"19200000","U","4c3e9a055f154f14811c3d55c8115658"
"4a04ee96-503c-42cf-8dd7-813ee2e8224c","{}","2025-11-07 09:32:48.622701",NULL,"2025-11-27 10:02:57.993602",NULL,False,NULL,NULL,"604.800","650.192",False,"604.8","1512.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","0548eb90-f160-45be-90f1-8be4103ed8b3","AVN","140002663","PAL",False,"1512000","U","96aa3ebf3e9b4b969fdcd6e92c172b09"
"4a137a3f-6f01-46ad-9b90-57c5b6867cc1","{}","2025-11-07 09:25:12.124502",NULL,"2025-11-27 09:54:43.820212",NULL,False,NULL,NULL,"0.200","0.205",True,"0.2","1.000",2,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","8d475326-8fd8-4e7b-b8c1-dc6eb85d7bc9","AVN","140002546","BAG",True,"1000","U","49bddebc7aa847dd997bba7598aa24b1"
"4a20581c-c598-499a-b037-d3e50e581ec7","{}","2025-11-27 10:47:05.116463",NULL,"2025-11-27 10:47:05.149659",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","6ee6227e-eee6-4c32-8c30-c5ce73b234e5","AVN","142002182","PCS",False,"0","U","a550674f11494484b6ef4d87a7bb721d"
"4a24a6ac-02e2-4122-b17a-1f2ca2c9a2b8","{}","2025-11-07 09:54:43.154723",NULL,"2025-11-27 09:47:55.299188",NULL,False,NULL,NULL,"417.600","489.195",False,"417.6","14400.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","0bc536c5-d20a-4c42-8eab-63b27bd806ba","AVN","140002449","PAL",False,"14400000","U","a2ef11d93e6648efbee929ea0be8d7d0"
"4a358038-acc6-4171-bcf6-1426a372b928","{}","2025-11-27 12:23:14.247287",NULL,"2025-11-27 12:23:14.285637",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","e364a1f7-8183-409e-9a22-5b73b0864e9e","AVN","142003811","PCS",False,"0","U","545822992ea344549208f7e48e67b8e2"
"4a3dd0a5-2c9c-4623-834c-bfc9b803b2e4","{}","2025-11-27 13:41:31.484598",NULL,"2026-02-04 10:33:52.878954",NULL,False,NULL,NULL,"6.00","7.201",True,"6","6.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","d0ca59ec-49b3-47e8-a34e-b4b5c8b7fd89","AVN","149000623","CAS",True,"6000","U","cdf451be923941f0b59eeb03e1f18f2e"
"4a3f0013-9298-49dc-9bc4-a79e791fc1b9","{}","2025-11-27 13:46:34.037532",NULL,"2025-11-27 13:46:34.161365",NULL,False,NULL,NULL,"1.00","0.018",False,"1","55.556",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","ee80d037-4c72-4a05-83bc-da316cea146c","AVN","149000686","KG",False,"55556","U","f8e4823017214031a1ea2b2748c19fc6"
"4a493685-ca16-46f2-93cf-11158d5c8419","{}","2025-11-07 09:35:45.246038",NULL,"2025-11-27 10:06:07.937005",NULL,False,NULL,NULL,"0.05900","0.063",True,"0.059","1.000",3,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","27ac40bd-a218-4a61-9e24-e411bdc6d2c3","AVN","140002708","BAG",True,"1000","U","73003eb738c84884944caabcb803f56a"
"4a5e0d07-4542-4847-9382-42e52d90ca81","{}","2025-11-27 12:50:51.221159",NULL,"2025-11-27 12:50:51.262022",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","6eb9f810-87dc-4346-b499-0bfbb855f0fc","AVN","143040196","PCS",False,"0","U","a27e5746c9014050937ea964fcbc8ad3"
"4a5f0213-3556-4619-9853-fbcb152c2b20","{}","2025-11-27 11:57:16.428494",NULL,"2025-11-27 11:57:16.484542",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","6884b051-bf71-4c9e-99e9-bcba66ff45b0","AVN","142003458","PCS",False,"0","U","9c9ac9836ca5437e8216106c8573199b"
"4a672f57-dc3d-485f-99be-c41d703998f3","{}","2025-11-07 09:22:42.644445",NULL,"2025-11-27 09:52:04.31887",NULL,False,NULL,NULL,"9.00","9.500",True,"9","60.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","9a461988-4b85-4dc1-a29b-a00073ed6000","AVN","140002507","CAS",True,"60000","U","f120cfccd030436692ff4c3b8555f8a3"
"4a67709a-1a38-4015-b810-0f758e7bd7c8","{}","2025-11-27 12:48:28.028886",NULL,"2025-11-27 12:48:28.075519",NULL,False,NULL,NULL,"0.6000","0.700",True,"1","1.000",2,"3a1c5840-9d15-80ba-25f7-30fdbb437b9e","587c6171-14bb-4677-8002-8d3d3f7e728d","AVN","143039365","M",True,"1000","U","bf8b2f248057486394fbd2ec079bc6a1"
"4a74140e-b667-4c30-bebf-2cfc41da4de5","{}","2025-11-27 11:44:53.27335",NULL,"2025-11-27 11:44:53.349546",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","b6e5bcdd-8da4-4ee8-a2db-33e6fa364b93","AVN","142003278","PCS",False,"0","U","417170b405834a73ae075edb32970148"
"4a78ab7d-683f-48e8-94ef-f1f1119ab845","{}","2025-11-27 11:11:29.104386",NULL,"2025-11-27 11:11:29.147968",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9e54-e482-dd90-eaa9b2aaded2","f56fab33-6b3d-40ec-a8d5-c9969aa4e22f","AVN","142002801","ROL",False,"0","U","0ac934baad2145488f29b2a42894ad0d"
"4a8427b1-51c4-4f62-acca-2f6e17d7ce53","{}","2025-11-27 09:37:04.962333",NULL,"2026-02-04 09:04:42.538418",NULL,False,NULL,NULL,"0.6500","0.980",True,"0.65","1.000",3,"3a1c5840-9c38-d734-b3e4-25aae4e96f37","fb416a38-7082-4652-8773-27a8e0835a7c","AVN","140001729","JAR",True,"1000","U","73874a6dfa3046fc83e8e2f064950734"
"4a8a4e90-cec2-49ed-bc01-036560c5da37","{}","2025-11-07 09:30:30.485198",NULL,"2025-11-27 10:00:29.418479",NULL,False,NULL,NULL,"0.9999400","1.338",False,"2.941","2.941",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","66324204-47ea-4b5e-bbff-7e567a5faba5","AVN","140002627","KG",False,"2941","U","8c8947210f384859ab450d9e738751f7"
"4a8aa98a-aa4f-4c23-b522-5cd7d4c7151c","{}","2025-11-27 11:38:56.24352",NULL,"2025-11-27 11:38:56.28504",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","96dffd1c-47f8-46bd-8e71-bf9fbb44d7d0","AVN","142003195","PCS",False,"0","U","7bb108b277a442358606f99e2141ba5e"
"4a903561-c260-43a3-a619-c4275472a75b","{}","2025-11-07 09:50:39.440281",NULL,"2025-11-27 09:43:36.866301",NULL,False,NULL,NULL,"1.00","1.000",False,"1","10.000",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","9bcefe40-4b28-491d-9cef-4b41a513e098","AVN","140002353","KG",False,"10000","U","4f7569172ee24d1b89063163ee6157da"
"4aa3059b-c87a-472e-8df6-64135645442e","{}","2025-11-27 13:47:33.997389",NULL,"2025-11-27 13:47:34.121334",NULL,False,NULL,NULL,"1.00","0.240",False,"1","4.167",0,"3a1c5840-9cd6-bf5c-3990-9af106c34ed1","b5944952-9ab0-4b8c-bf21-92e75ce7dbbf","AVN","149000698","LIT",False,"4167","U","3e342869d48c4d00992dab91bef741b0"
"4aa333e3-ea32-4b37-9a10-5e329ece3407","{}","2025-11-27 13:39:51.31225",NULL,"2026-02-04 10:33:20.283185",NULL,False,NULL,NULL,"9.600","10.537",True,"9.6","48.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","399706df-3459-4b62-8495-29f5fc687410","AVN","149000602","CAS",True,"48000","U","5d3e27c7ae7a4f98a238b92c420224bc"
